Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-09,3.175,0
2020-05-10,3.165,0
2020-05-11,3.213,0
2020-05-12,3.441,0
2020-05-13,4.211,0
2020-05-14,5.549,0
2020-05-15,6.736,0
2020-05-16,6.474,1
2020-05-17,6.667,1
2020-05-18,6.203,1
2020-05-19,5.13,1
2020-05-20,4.573,1
2020-05-21,5.236,1
2020-05-22,6.506,1
2020-05-23,8.052,1
2020-05-24,8.931,1
2020-05-25,9.394,1
2020-05-26,9.534,1
2020-05-27,9.236,1
2020-05-28,9.475,1
2020-05-29,9.341,1
2020-05-30,9.221,1
2020-05-31,9.001,2
2020-06-01,9.178,2
2020-06-02,9.353,2
2020-06-03,9.525,2
2020-06-04,9.695,2
2020-06-05,9.862,2
2020-06-06,10.026,2
