Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-13,13.103,0
2021-07-14,13.471,0
2021-07-15,13.974,0
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.532,0
2021-07-21,12.729,1
2021-07-22,13.463,1
2021-07-23,14.145,1
2021-07-24,14.64,1
2021-07-25,15.941,1
2021-07-26,16.543,1
2021-07-27,16.64,1
2021-07-28,17.681,1
2021-07-29,17.837,1
2021-07-30,15.554,1
2021-07-31,14.33,1
2021-08-01,14.196,1
2021-08-02,13.989,1
2021-08-03,13.429,1
2021-08-04,13.615,1
2021-08-05,13.785,2
2021-08-06,13.744,2
2021-08-07,13.703,2
2021-08-08,13.663,2
2021-08-09,13.622,2
2021-08-10,13.58,2
2021-08-11,13.539,2
