Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-17,16.052,0
2019-07-18,15.758,0
2019-07-19,16.165,0
2019-07-20,16.177,0
2019-07-21,15.822,0
2019-07-22,13.819,0
2019-07-23,10.975,0
2019-07-24,10.488,0
2019-07-25,11.127,1
2019-07-26,12.545,1
2019-07-27,13.508,1
2019-07-28,14.376,1
2019-07-29,14.777,1
2019-07-30,14.8,1
2019-07-31,15.211,1
2019-08-01,15.602,1
2019-08-02,15.63,1
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
2019-08-06,13.827,2
2019-08-07,13.785,2
2019-08-08,13.739,2
2019-08-09,13.689,2
