Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-23,12.559,0
2020-07-24,12.232,0
2020-07-25,12.878,0
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,13.387,0
2020-07-31,12.281,1
2020-08-01,12.165,1
2020-08-02,12.289,1
2020-08-03,11.526,1
2020-08-04,10.424,1
2020-08-05,10.294,1
2020-08-06,10.403,1
2020-08-07,11.108,1
2020-08-08,11.954,1
2020-08-09,12.907,1
2020-08-10,13.228,1
2020-08-11,12.865,1
2020-08-12,12.406,1
2020-08-13,12.307,1
2020-08-14,12.461,1
2020-08-15,10.948,2
2020-08-16,10.884,2
2020-08-17,10.82,2
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
