Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-08,4.504,0
2023-05-09,6.258,0
2023-05-10,4.509,0
2023-05-11,2.4,0
2023-05-12,1.234,0
2023-05-13,1.165,0
2023-05-14,3.664,0
2023-05-15,2.963,1
2023-05-16,1.333,1
2023-05-17,5.012,1
2023-05-18,5.356,1
2023-05-19,3.111,1
2023-05-20,2.045,1
2023-05-21,2.037,1
2023-05-22,2.618,1
2023-05-23,2.028,1
2023-05-24,1.804,1
2023-05-25,1.689,1
2023-05-26,1.81,1
2023-05-27,1.767,1
2023-05-28,1.357,1
2023-05-29,1.252,1
2023-05-30,1.99,2
2023-05-31,1.835,2
2023-06-01,1.686,2
2023-06-02,1.544,2
2023-06-03,1.41,2
2023-06-04,1.283,2
2023-06-05,1.164,2
