Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-29,7.008,0
2020-05-30,5.817,0
2020-05-31,4.098,0
2020-06-01,5.054,0
2020-06-02,7.801,0
2020-06-03,9.888,0
2020-06-04,10.45,0
2020-06-05,10.644,0
2020-06-06,8.604,1
2020-06-07,6.931,1
2020-06-08,7.523,1
2020-06-09,9.368,1
2020-06-10,8.318,1
2020-06-11,7.528,1
2020-06-12,6.759,1
2020-06-13,5.554,1
2020-06-14,5.321,1
2020-06-15,6.334,1
2020-06-16,7.928,1
2020-06-17,9.375,1
2020-06-18,10.313,1
2020-06-19,10.527,1
2020-06-20,10.172,1
2020-06-21,9.644,2
2020-06-22,9.803,2
2020-06-23,9.963,2
2020-06-24,10.122,2
2020-06-25,10.28,2
2020-06-26,10.437,2
2020-06-27,10.592,2
