Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-15,22.402,0
2020-01-16,27.548,0
2020-01-17,31.224,0
2020-01-18,28.831,0
2020-01-19,32.386,0
2020-01-20,35.243,0
2020-01-21,33.904,0
2020-01-22,29.132,0
2020-01-23,25.347,1
2020-01-24,23.636,1
2020-01-25,23.533,1
2020-01-26,24.38,1
2020-01-27,25.131,1
2020-01-28,25.698,1
2020-01-29,26.014,1
2020-01-30,24.596,1
2020-01-31,23.266,1
2020-02-01,29.173,2
2020-02-02,29.1,2
2020-02-03,29.024,2
2020-02-04,28.944,2
2020-02-05,28.86,2
2020-02-06,28.77,2
2020-02-07,28.675,2
