Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.47,0
2019-06-01,6.719,0
2019-06-02,6.274,0
2019-06-03,5.486,0
2019-06-04,6.55,0
2019-06-05,8.652,1
2019-06-06,8.314,1
2019-06-07,7.604,1
2019-06-08,6.541,1
2019-06-09,7.248,1
2019-06-10,7.331,1
2019-06-11,6.947,1
2019-06-12,6.621,1
2019-06-13,6.111,1
2019-06-14,5.891,1
2019-06-15,6.588,1
2019-06-16,7.727,1
2019-06-17,8.739,1
2019-06-18,8.904,1
2019-06-19,8.857,1
2019-06-20,9.504,2
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
