Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-01,0.526,0
2021-11-02,0.831,0
2021-11-03,0.65,0
2021-11-04,0.554,0
2021-11-05,0.365,0
2021-11-06,0.216,0
2021-11-07,0.166,0
2021-11-08,0.226,0
2021-11-09,0.55,1
2021-11-10,0.874,1
2021-11-11,0.901,1
2021-11-12,0.69,1
2021-11-13,0.353,1
2021-11-14,0.19,1
2021-11-15,0.258,1
2021-11-16,0.437,1
2021-11-17,0.645,1
2021-11-18,0.701,1
2021-11-19,0.617,1
2021-11-20,0.59,1
2021-11-21,0.544,1
2021-11-22,0.543,1
2021-11-23,0.423,1
2021-11-24,0.469,2
2021-11-25,0.465,2
2021-11-26,0.462,2
2021-11-27,0.458,2
2021-11-28,0.453,2
2021-11-29,0.447,2
2021-11-30,0.441,2
