Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,25.787,0
2021-01-19,28.123,0
2021-01-20,27.981,1
2021-01-21,25.28,1
2021-01-22,28.672,1
2021-01-23,31.635,1
2021-01-24,28.91,1
2021-01-25,28.717,1
2021-01-26,31.525,1
2021-01-27,31.6,1
2021-01-28,29.811,1
2021-01-29,28.62,1
2021-01-30,27.894,1
2021-01-31,27.38,1
2021-02-01,27.911,1
2021-02-02,28.5,1
2021-02-03,28.755,1
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
2021-02-10,27.865,2
