Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-24,6.517,0
2022-10-25,7.27,0
2022-10-26,10.082,0
2022-10-27,12.612,0
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.055,0
2022-11-01,8.012,1
2022-11-02,8.821,1
2022-11-03,9.967,1
2022-11-04,9.788,1
2022-11-05,8.532,1
2022-11-06,7.917,1
2022-11-07,7.128,1
2022-11-08,9.086,1
2022-11-09,14.394,1
2022-11-10,17.177,2
2022-11-11,17.538,2
2022-11-12,17.889,2
2022-11-13,18.229,2
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
