Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-04,14.689,0
2022-04-05,12.791,0
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,14.789,0
2022-04-09,15.418,0
2022-04-10,14.543,0
2022-04-11,11.947,1
2022-04-12,10,1
2022-04-13,9.11,1
2022-04-14,11.277,1
2022-04-15,12.2,1
2022-04-16,14.227,1
2022-04-17,15.853,1
2022-04-18,15.646,1
2022-04-19,16.264,1
2022-04-20,16.39,1
2022-04-21,14.393,1
2022-04-22,12.034,1
2022-04-23,10.797,1
2022-04-24,9.726,1
2022-04-25,8.93,1
2022-04-26,8.676,2
2022-04-27,8.434,2
2022-04-28,8.194,2
2022-04-29,7.958,2
2022-04-30,7.725,2
2022-05-01,7.495,2
2022-05-02,7.269,2
