Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-21,1.599,0
2020-04-22,1.735,0
2020-04-23,2.253,0
2020-04-24,2.679,0
2020-04-25,2.333,0
2020-04-26,1.922,0
2020-04-27,1.862,0
2020-04-28,2.855,1
2020-04-29,2.566,1
2020-04-30,1.938,1
2020-05-01,2.188,1
2020-05-02,2.953,1
2020-05-03,3.878,1
2020-05-04,4.269,1
2020-05-05,3.964,1
2020-05-06,3.332,1
2020-05-07,2.698,1
2020-05-08,2.25,1
2020-05-09,2.226,1
2020-05-10,2.303,1
2020-05-11,2.494,1
2020-05-12,2.318,1
2020-05-13,3.652,2
2020-05-14,3.8,2
2020-05-15,3.951,2
2020-05-16,4.105,2
2020-05-17,4.262,2
2020-05-18,4.42,2
2020-05-19,4.58,2
