Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-01,12.633,0
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.174,0
2020-09-08,10.642,1
2020-09-09,10.228,1
2020-09-10,9.947,1
2020-09-11,9.664,1
2020-09-12,10.629,1
2020-09-13,11.145,1
2020-09-14,10.581,1
2020-09-15,9.599,1
2020-09-16,10.003,1
2020-09-17,9.387,1
2020-09-18,9.026,1
2020-09-19,7.96,1
2020-09-20,7.781,1
2020-09-21,8.056,1
2020-09-22,8.64,1
2020-09-23,8.721,1
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
2020-09-29,7.037,2
2020-09-30,6.841,2
