Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-30,32.566,0
2023-01-31,35.89,0
2023-02-01,35.285,0
2023-02-02,32.284,0
2023-02-03,37.155,0
2023-02-04,33.552,0
2023-02-05,24.046,0
2023-02-06,23.282,1
2023-02-07,21.663,1
2023-02-08,20.603,1
2023-02-09,18.926,1
2023-02-10,21.792,1
2023-02-11,27.215,1
2023-02-12,26.59,1
2023-02-13,21.922,1
2023-02-14,18.488,1
2023-02-15,17.381,1
2023-02-16,17.252,1
2023-02-17,22.465,1
2023-02-18,31.599,1
2023-02-19,33.089,1
2023-02-20,28.1,1
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
2023-02-26,25.418,2
2023-02-27,25.119,2
