Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-14,0.802,0
2021-12-15,1.206,0
2021-12-16,1.25,0
2021-12-17,1.164,0
2021-12-18,0.744,0
2021-12-19,0.645,0
2021-12-20,0.39,0
2021-12-21,0.26,0
2021-12-22,0.016,1
2021-12-23,0.056,1
2021-12-24,0.268,1
2021-12-25,0.557,1
2021-12-26,0.602,1
2021-12-27,0.618,1
2021-12-28,0.611,1
2021-12-29,0.637,1
2021-12-30,0.616,1
2021-12-31,0.649,1
2022-01-01,0.631,1
2022-01-02,0.572,1
2022-01-03,0.441,1
2022-01-04,0.385,1
2022-01-05,0.355,1
2022-01-06,0.285,2
2022-01-07,0.285,2
2022-01-08,0.284,2
2022-01-09,0.281,2
2022-01-10,0.277,2
2022-01-11,0.272,2
2022-01-12,0.266,2
