Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.511,0
2019-08-24,11.296,0
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.56,0
2019-08-28,12.086,1
2019-08-29,11.885,1
2019-08-30,11.993,1
2019-08-31,12.23,1
2019-09-01,12.168,1
2019-09-02,12.45,1
2019-09-03,12.608,1
2019-09-04,12.695,1
2019-09-05,11.555,1
2019-09-06,11.486,1
2019-09-07,11.657,1
2019-09-08,10.828,1
2019-09-09,10.264,1
2019-09-10,10.109,1
2019-09-11,9.961,1
2019-09-12,9.829,2
2019-09-13,9.661,2
2019-09-14,9.49,2
2019-09-15,9.317,2
2019-09-16,9.141,2
2019-09-17,8.964,2
2019-09-18,8.784,2
