Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-26,0.655,0
2022-11-27,0.796,0
2022-11-28,0.436,0
2022-11-29,0.709,0
2022-11-30,0.589,0
2022-12-01,0.405,0
2022-12-02,0.422,0
2022-12-03,0.594,1
2022-12-04,0.491,1
2022-12-05,0.616,1
2022-12-06,0.9,1
2022-12-07,1.112,1
2022-12-08,1.141,1
2022-12-09,1.101,1
2022-12-10,1.019,1
2022-12-11,0.69,1
2022-12-12,0.482,1
2022-12-13,0.323,1
2022-12-14,0.194,1
2022-12-15,0.415,1
2022-12-16,0.279,1
2022-12-17,0.516,1
2022-12-18,0.345,2
2022-12-19,0.342,2
2022-12-20,0.339,2
2022-12-21,0.337,2
2022-12-22,0.335,2
2022-12-23,0.334,2
2022-12-24,0.333,2
