Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-03,11.885,0
2019-08-04,12.521,0
2019-08-05,12.066,0
2019-08-06,12.64,0
2019-08-07,12.606,0
2019-08-08,11.721,0
2019-08-09,11.285,0
2019-08-10,10.545,0
2019-08-11,11.239,1
2019-08-12,13.101,1
2019-08-13,13.802,1
2019-08-14,12.332,1
2019-08-15,10.859,1
2019-08-16,10.594,1
2019-08-17,10.551,1
2019-08-18,11.496,1
2019-08-19,11.993,1
2019-08-20,10.522,2
2019-08-21,10.439,2
2019-08-22,10.352,2
2019-08-23,10.261,2
2019-08-24,10.166,2
2019-08-25,10.066,2
2019-08-26,9.962,2
