Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-27,1.454,0
2022-02-28,1.098,0
2022-03-01,0.63,0
2022-03-02,0.521,0
2022-03-03,1.009,0
2022-03-04,1.417,0
2022-03-05,1.84,0
2022-03-06,2.464,1
2022-03-07,2.005,1
2022-03-08,1.769,1
2022-03-09,1.742,1
2022-03-10,1.682,1
2022-03-11,1.605,1
2022-03-12,0.295,1
2022-03-13,0.009,1
2022-03-14,0.451,1
2022-03-15,1.564,1
2022-03-16,1.959,1
2022-03-17,1.835,1
2022-03-18,1.769,1
2022-03-19,0.903,1
2022-03-20,0.381,1
2022-03-21,0.359,1
2022-03-22,1.694,2
2022-03-23,1.749,2
2022-03-24,1.804,2
2022-03-25,1.861,2
2022-03-26,1.918,2
2022-03-27,1.976,2
2022-03-28,2.034,2
