Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-25,2.42,0
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.996,0
2022-04-29,2.432,0
2022-04-30,2.704,0
2022-05-01,2.944,0
2022-05-02,3.477,0
2022-05-03,3.717,1
2022-05-04,3.951,1
2022-05-05,3.6,1
2022-05-06,3.779,1
2022-05-07,3.62,1
2022-05-08,3.71,1
2022-05-09,4.732,1
2022-05-10,6.019,1
2022-05-11,6.303,1
2022-05-12,6.243,1
2022-05-13,6.052,1
2022-05-14,5.834,1
2022-05-15,5.484,1
2022-05-16,4.835,1
2022-05-17,4.745,1
2022-05-18,4.471,2
2022-05-19,4.625,2
2022-05-20,4.78,2
2022-05-21,4.934,2
2022-05-22,5.089,2
2022-05-23,5.243,2
2022-05-24,5.396,2
