Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-22,2.458,0
2021-09-23,3.013,0
2021-09-24,2.303,0
2021-09-25,2.583,0
2021-09-26,1.343,0
2021-09-27,0.855,0
2021-09-28,1.507,0
2021-09-29,2.933,0
2021-09-30,2.989,1
2021-10-01,3.195,1
2021-10-02,2.039,1
2021-10-03,1.607,1
2021-10-04,1.554,1
2021-10-05,1.746,1
2021-10-06,1.737,1
2021-10-07,2.331,1
2021-10-08,2.477,1
2021-10-09,2.761,1
2021-10-10,3.665,1
2021-10-11,3.672,1
2021-10-12,3.528,1
2021-10-13,2.922,1
2021-10-14,2.787,1
2021-10-15,7.44,2
2021-10-16,7.746,2
2021-10-17,8.06,2
2021-10-18,8.383,2
2021-10-19,8.714,2
2021-10-20,9.053,2
2021-10-21,9.4,2
