Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-30,4.3,0
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.689,0
2018-10-04,3.635,0
2018-10-05,5.331,0
2018-10-06,3.92,0
2018-10-07,3.682,0
2018-10-08,2.868,1
2018-10-09,2.838,1
2018-10-10,4.52,1
2018-10-11,8.696,1
2018-10-12,11.611,1
2018-10-13,11.528,1
2018-10-14,12.026,1
2018-10-15,12.725,1
2018-10-16,13.386,1
2018-10-17,13.284,1
2018-10-18,11.89,1
2018-10-19,10.013,1
2018-10-20,9.672,1
2018-10-21,9.251,1
2018-10-22,8.862,1
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
2018-10-26,10.871,2
2018-10-27,11.187,2
2018-10-28,11.509,2
2018-10-29,11.836,2
