Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-18,14.166,0
2022-07-19,15.26,0
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,14.932,0
2022-07-23,15.221,0
2022-07-24,14.946,0
2022-07-25,13.106,0
2022-07-26,12.233,1
2022-07-27,13.766,1
2022-07-28,13.922,1
2022-07-29,12.23,1
2022-07-30,11.754,1
2022-07-31,12.368,1
2022-08-01,13.731,1
2022-08-02,15.565,1
2022-08-03,16.555,1
2022-08-04,16.118,1
2022-08-05,16.333,1
2022-08-06,16.488,1
2022-08-07,17.501,1
2022-08-08,18.069,1
2022-08-09,17.143,1
2022-08-10,11.321,2
2022-08-11,11.286,2
2022-08-12,11.252,2
2022-08-13,11.218,2
2022-08-14,11.184,2
2022-08-15,11.148,2
2022-08-16,11.11,2
