Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-10,26.173,0
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,27.166,0
2018-11-15,25.822,0
2018-11-16,22.175,0
2018-11-17,23.057,1
2018-11-18,24.232,1
2018-11-19,22.939,1
2018-11-20,25.102,1
2018-11-21,24.29,1
2018-11-22,26.326,1
2018-11-23,23.429,1
2018-11-24,19.984,1
2018-11-25,19.483,1
2018-11-26,22.003,1
2018-11-27,23.869,1
2018-11-28,24.539,1
2018-11-29,24.461,1
2018-11-30,23.959,1
2018-12-01,24.233,1
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
