Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.044,0
2020-02-05,27.247,0
2020-02-06,25.472,0
2020-02-07,27.521,1
2020-02-08,29.537,1
2020-02-09,26.545,1
2020-02-10,24.158,1
2020-02-11,24.207,1
2020-02-12,25.442,1
2020-02-13,26.687,1
2020-02-14,30.486,1
2020-02-15,29.853,1
2020-02-16,27.799,1
2020-02-17,26.785,1
2020-02-18,26.753,1
2020-02-19,26.905,1
2020-02-20,26.36,1
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
2020-02-27,24.715,2
