Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-09,4.606,0
2023-05-10,4.037,0
2023-05-11,5.046,0
2023-05-12,6.439,0
2023-05-13,5.921,0
2023-05-14,5.799,0
2023-05-15,5.084,0
2023-05-16,5.147,1
2023-05-17,4.672,1
2023-05-18,4.362,1
2023-05-19,4.639,1
2023-05-20,4.452,1
2023-05-21,4.295,1
2023-05-22,4.434,1
2023-05-23,4.73,1
2023-05-24,5.09,1
2023-05-25,5.304,1
2023-05-26,5.814,1
2023-05-27,6.475,1
2023-05-28,7.193,1
2023-05-29,7.701,1
2023-05-30,8.16,1
2023-05-31,7.416,2
2023-06-01,7.58,2
2023-06-02,7.742,2
2023-06-03,7.902,2
2023-06-04,8.062,2
2023-06-05,8.22,2
2023-06-06,8.377,2
