Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-05,14.75,0
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.37,0
2019-07-12,14.325,1
2019-07-13,14.883,1
2019-07-14,15.049,1
2019-07-15,15.18,1
2019-07-16,16.05,1
2019-07-17,16.54,1
2019-07-18,16.623,1
2019-07-19,16.733,1
2019-07-20,16.614,1
2019-07-21,16.468,1
2019-07-22,16.474,1
2019-07-23,16.482,1
2019-07-24,16.294,1
2019-07-25,15.857,1
2019-07-26,15.328,1
2019-07-27,14.057,2
2019-07-28,14.049,2
2019-07-29,14.037,2
2019-07-30,14.022,2
2019-07-31,14.005,2
2019-08-01,13.984,2
2019-08-02,13.959,2
