Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-01,12.633,0
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.174,0
2020-09-08,11.094,0
2020-09-09,10.87,1
2020-09-10,11.166,1
2020-09-11,10.561,1
2020-09-12,10.582,1
2020-09-13,10.959,1
2020-09-14,10.008,1
2020-09-15,8.744,1
2020-09-16,8.623,1
2020-09-17,9.137,1
2020-09-18,9.189,1
2020-09-19,9.166,1
2020-09-20,9.17,1
2020-09-21,8.828,1
2020-09-22,7.982,1
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
2020-09-29,7.037,2
