Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-24,3.508,0
2021-04-25,3.15,0
2021-04-26,3.181,0
2021-04-27,4.325,0
2021-04-28,6.165,0
2021-04-29,6.036,0
2021-04-30,4.593,0
2021-05-01,3.838,1
2021-05-02,5.104,1
2021-05-03,6.953,1
2021-05-04,7.155,1
2021-05-05,5.195,1
2021-05-06,4.825,1
2021-05-07,3.945,1
2021-05-08,3.978,1
2021-05-09,5.188,1
2021-05-10,6.237,1
2021-05-11,6.653,1
2021-05-12,6.677,1
2021-05-13,6.39,1
2021-05-14,6.187,1
2021-05-15,6.438,1
2021-05-16,6.847,1
2021-05-17,6.389,2
2021-05-18,6.575,2
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
2021-05-22,7.325,2
2021-05-23,7.51,2
