Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-09,8.77,0
2022-09-10,8.426,0
2022-09-11,8.317,0
2022-09-12,7.418,0
2022-09-13,6.592,0
2022-09-14,6.166,0
2022-09-15,6.704,0
2022-09-16,7.45,1
2022-09-17,8.479,1
2022-09-18,9.522,1
2022-09-19,9.988,1
2022-09-20,10.319,1
2022-09-21,10.142,1
2022-09-22,9.776,1
2022-09-23,8.455,1
2022-09-24,7.421,1
2022-09-25,6.954,1
2022-09-26,6.742,1
2022-09-27,6.62,1
2022-09-28,6.127,1
2022-09-29,5.782,1
2022-09-30,5.45,1
2022-10-01,5.119,2
2022-10-02,4.962,2
2022-10-03,4.807,2
2022-10-04,4.655,2
2022-10-05,4.506,2
2022-10-06,4.36,2
2022-10-07,4.216,2
