Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-06,14.103,0
2023-04-07,15.781,0
2023-04-08,15.453,0
2023-04-09,12.886,0
2023-04-10,9.685,0
2023-04-11,6.103,0
2023-04-12,3.663,0
2023-04-13,4.172,0
2023-04-14,4.286,1
2023-04-15,4.724,1
2023-04-16,7.283,1
2023-04-17,11.513,1
2023-04-18,13.336,1
2023-04-19,11.101,1
2023-04-20,7.679,1
2023-04-21,7.661,1
2023-04-22,10.132,1
2023-04-23,11.501,1
2023-04-24,11.791,1
2023-04-25,11.625,1
2023-04-26,10.956,1
2023-04-27,10.017,1
2023-04-28,9.566,1
2023-04-29,8.248,2
2023-04-30,8.018,2
2023-05-01,7.79,2
2023-05-02,7.564,2
2023-05-03,7.341,2
2023-05-04,7.121,2
2023-05-05,6.903,2
