Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-22,17.527,0
2021-04-23,12.597,0
2021-04-24,10.583,0
2021-04-25,11.643,0
2021-04-26,10.24,0
2021-04-27,5.945,0
2021-04-28,3.942,0
2021-04-29,4.22,1
2021-04-30,7.562,1
2021-05-01,5.675,1
2021-05-02,3.459,1
2021-05-03,5.514,1
2021-05-04,5.768,1
2021-05-05,6.831,1
2021-05-06,7.897,1
2021-05-07,7.813,1
2021-05-08,5.541,1
2021-05-09,4.426,1
2021-05-10,6.071,1
2021-05-11,7.692,1
2021-05-12,5.618,1
2021-05-13,4.374,1
2021-05-14,4.818,2
2021-05-15,4.63,2
2021-05-16,4.444,2
2021-05-17,4.26,2
2021-05-18,4.078,2
2021-05-19,3.898,2
2021-05-20,3.72,2
