Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,22.921,0
2021-03-02,26.04,0
2021-03-03,20.382,1
2021-03-04,22.347,1
2021-03-05,22.963,1
2021-03-06,22.869,1
2021-03-07,21.906,1
2021-03-08,18.758,1
2021-03-09,15.5,1
2021-03-10,13.959,1
2021-03-11,15.34,1
2021-03-12,18.65,1
2021-03-13,19.809,1
2021-03-14,20.804,1
2021-03-15,21.079,1
2021-03-16,20.342,1
2021-03-17,19.486,1
2021-03-18,18.408,2
2021-03-19,18.137,2
2021-03-20,17.871,2
2021-03-21,17.61,2
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
