Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-25,2.42,0
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.996,0
2022-04-29,2.432,0
2022-04-30,2.704,0
2022-05-01,2.869,0
2022-05-02,3.658,1
2022-05-03,3.668,1
2022-05-04,4.022,1
2022-05-05,4.206,1
2022-05-06,3.959,1
2022-05-07,3.741,1
2022-05-08,3.887,1
2022-05-09,4.144,1
2022-05-10,4.412,1
2022-05-11,4.6,1
2022-05-12,4.703,1
2022-05-13,4.78,1
2022-05-14,5.057,1
2022-05-15,4.921,1
2022-05-16,5.151,1
2022-05-17,4.318,2
2022-05-18,4.471,2
2022-05-19,4.625,2
2022-05-20,4.78,2
2022-05-21,4.934,2
2022-05-22,5.089,2
2022-05-23,5.243,2
