Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,16.22,0
2019-10-31,17.194,0
2019-11-01,20.989,0
2019-11-02,19.859,0
2019-11-03,17.981,1
2019-11-04,16.388,1
2019-11-05,16.026,1
2019-11-06,17.323,1
2019-11-07,19.973,1
2019-11-08,20.33,1
2019-11-09,17.846,1
2019-11-10,18.186,1
2019-11-11,21.336,1
2019-11-12,29.955,1
2019-11-13,32.224,1
2019-11-14,29.743,1
2019-11-15,27.196,1
2019-11-16,23.884,1
2019-11-17,22.313,1
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
2019-11-24,21.117,2
