Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,18.24,0
2023-01-05,21.845,0
2023-01-06,25.157,0
2023-01-07,26.003,0
2023-01-08,26.795,1
2023-01-09,24.674,1
2023-01-10,23.627,1
2023-01-11,22.461,1
2023-01-12,21.311,1
2023-01-13,24.394,1
2023-01-14,26.902,1
2023-01-15,25.198,1
2023-01-16,22.247,1
2023-01-17,20.067,1
2023-01-18,20.691,1
2023-01-19,22.412,1
2023-01-20,23.807,1
2023-01-21,25.368,1
2023-01-22,26.064,1
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
