Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-07,2.71,0
2019-11-08,1.837,0
2019-11-09,1.011,0
2019-11-10,1.066,0
2019-11-11,1.422,0
2019-11-12,1.348,0
2019-11-13,0.605,0
2019-11-14,1.231,1
2019-11-15,1.084,1
2019-11-16,0.336,1
2019-11-17,0.262,1
2019-11-18,0.304,1
2019-11-19,0.71,1
2019-11-20,0.273,1
2019-11-21,0.119,1
2019-11-22,0.845,1
2019-11-23,1.193,1
2019-11-24,1.306,1
2019-11-25,0.426,1
2019-11-26,0.36,1
2019-11-27,1.377,1
2019-11-28,1.864,1
2019-11-29,1.808,1
2019-11-30,0.87,2
2019-12-01,0.858,2
2019-12-02,0.847,2
2019-12-03,0.837,2
2019-12-04,0.828,2
2019-12-05,0.82,2
2019-12-06,0.814,2
