Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-26,1.119,0
2022-03-27,1.769,0
2022-03-28,2.042,0
2022-03-29,2.63,0
2022-03-30,2.561,0
2022-03-31,2.578,0
2022-04-01,2.074,0
2022-04-02,2.094,1
2022-04-03,2.031,1
2022-04-04,2.175,1
2022-04-05,3.56,1
2022-04-06,4.309,1
2022-04-07,2.854,1
2022-04-08,1.588,1
2022-04-09,0.942,1
2022-04-10,1.02,1
2022-04-11,1.824,1
2022-04-12,2.722,1
2022-04-13,3.204,1
2022-04-14,3.337,1
2022-04-15,3.38,1
2022-04-16,3.6,1
2022-04-17,2.954,2
2022-04-18,2.997,2
2022-04-19,3.043,2
2022-04-20,3.091,2
2022-04-21,3.143,2
2022-04-22,3.198,2
2022-04-23,3.258,2
