Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-17,1.481,0
2022-10-18,1.139,0
2022-10-19,1.132,0
2022-10-20,1.046,0
2022-10-21,1.457,0
2022-10-22,1.941,0
2022-10-23,2.537,0
2022-10-24,1.688,0
2022-10-25,0.86,1
2022-10-26,0.869,1
2022-10-27,0.924,1
2022-10-28,1.007,1
2022-10-29,0.884,1
2022-10-30,0.909,1
2022-10-31,1.04,1
2022-11-01,1.214,1
2022-11-02,1.221,1
2022-11-03,0.945,1
2022-11-04,0.821,1
2022-11-05,1.258,1
2022-11-06,1.391,1
2022-11-07,1.317,1
2022-11-08,1.183,1
2022-11-09,0.691,2
2022-11-10,0.658,2
2022-11-11,0.627,2
2022-11-12,0.601,2
2022-11-13,0.577,2
2022-11-14,0.557,2
2022-11-15,0.54,2
