Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-16,16.816,0
2021-11-17,14.37,0
2021-11-18,17.199,0
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,22.667,0
2021-11-24,20.847,1
2021-11-25,22.761,1
2021-11-26,25.724,1
2021-11-27,23.544,1
2021-11-28,22.354,1
2021-11-29,21.566,1
2021-11-30,21.498,1
2021-12-01,21.512,1
2021-12-02,19.28,1
2021-12-03,17.789,1
2021-12-04,19.752,1
2021-12-05,20.947,1
2021-12-06,20.676,1
2021-12-07,21.269,1
2021-12-08,22.334,1
2021-12-09,24.19,2
2021-12-10,24.405,2
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
