Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-20,35.243,0
2020-01-21,33.903,0
2020-01-22,29.608,0
2020-01-23,25.672,0
2020-01-24,22.86,0
2020-01-25,23.419,0
2020-01-26,23.543,0
2020-01-27,24.461,0
2020-01-28,26.074,1
2020-01-29,27.375,1
2020-01-30,27.576,1
2020-01-31,25.308,1
2020-02-01,23.607,1
2020-02-02,22.524,1
2020-02-03,23.212,1
2020-02-04,27.972,1
2020-02-05,31.966,1
2020-02-06,30.893,1
2020-02-07,29.263,1
2020-02-08,28.026,1
2020-02-09,29.217,1
2020-02-10,28.109,1
2020-02-11,26.172,1
2020-02-12,28.083,2
2020-02-13,27.936,2
2020-02-14,27.779,2
2020-02-15,27.611,2
2020-02-16,27.432,2
2020-02-17,27.241,2
2020-02-18,27.038,2
