Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.443,0
2020-01-01,25.836,0
2020-01-02,21.433,1
2020-01-03,20.291,1
2020-01-04,23.692,1
2020-01-05,25.805,1
2020-01-06,26.528,1
2020-01-07,28.319,1
2020-01-08,31.167,1
2020-01-09,29.567,1
2020-01-10,24.878,1
2020-01-11,22.639,1
2020-01-12,30.745,2
2020-01-13,30.709,2
2020-01-14,30.663,2
2020-01-15,30.609,2
2020-01-16,30.545,2
2020-01-17,30.475,2
2020-01-18,30.399,2
