Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.199,0
2022-01-21,38.176,0
2022-01-22,34.893,1
2022-01-23,32.951,1
2022-01-24,31.688,1
2022-01-25,32.595,1
2022-01-26,36.65,1
2022-01-27,34.985,1
2022-01-28,31.487,1
2022-01-29,30.715,1
2022-01-30,32.168,1
2022-01-31,34.763,1
2022-02-01,36.27,1
2022-02-02,35.302,1
2022-02-03,33.213,1
2022-02-04,33.126,1
2022-02-05,31.948,1
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
2022-02-12,28.079,2
