Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.592,0
2020-08-15,12.671,1
2020-08-16,12.064,1
2020-08-17,12.11,1
2020-08-18,11.938,1
2020-08-19,11.659,1
2020-08-20,11.696,1
2020-08-21,11.545,1
2020-08-22,11.262,1
2020-08-23,11.603,1
2020-08-24,11.902,1
2020-08-25,11.823,1
2020-08-26,11.516,1
2020-08-27,11.152,1
2020-08-28,10.764,1
2020-08-29,10.766,1
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
