Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-13,9.566,0
2020-09-14,9.454,0
2020-09-15,8.453,0
2020-09-16,8.068,0
2020-09-17,8.41,0
2020-09-18,7.264,0
2020-09-19,5.378,0
2020-09-20,4.597,1
2020-09-21,4.396,1
2020-09-22,4.417,1
2020-09-23,4.936,1
2020-09-24,6.11,1
2020-09-25,7.868,1
2020-09-26,9.035,1
2020-09-27,9.606,1
2020-09-28,6.725,1
2020-09-29,4.529,1
2020-09-30,4.258,1
2020-10-01,4.537,1
2020-10-02,5.004,1
2020-10-03,4.699,1
2020-10-04,4.061,1
2020-10-05,3.689,1
2020-10-06,5.687,2
2020-10-07,5.5,2
2020-10-08,5.315,2
2020-10-09,5.132,2
2020-10-10,4.952,2
2020-10-11,4.774,2
2020-10-12,4.6,2
