Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-10,1.472,0
2021-11-11,1.733,0
2021-11-12,1.734,0
2021-11-13,1.369,0
2021-11-14,0.37,0
2021-11-15,0.438,0
2021-11-16,1.099,0
2021-11-17,1.652,1
2021-11-18,1.345,1
2021-11-19,1.205,1
2021-11-20,1.177,1
2021-11-21,1.631,1
2021-11-22,1.058,1
2021-11-23,0.023,1
2021-11-24,0.068,1
2021-11-25,0.041,1
2021-11-26,0.297,1
2021-11-27,0.826,1
2021-11-28,1.347,1
2021-11-29,1.76,1
2021-11-30,2.2,1
2021-12-01,2.599,1
2021-12-02,2.116,1
2021-12-03,0.881,2
2021-12-04,0.866,2
2021-12-05,0.852,2
2021-12-06,0.839,2
2021-12-07,0.826,2
2021-12-08,0.815,2
2021-12-09,0.805,2
