Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-29,4.167,0
2020-09-30,3.763,0
2020-10-01,5.66,0
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.819,0
2020-10-07,2.41,1
2020-10-08,5.404,1
2020-10-09,4.085,1
2020-10-10,3.785,1
2020-10-11,6.815,1
2020-10-12,6.454,1
2020-10-13,5.5,1
2020-10-14,6.238,1
2020-10-15,7.055,1
2020-10-16,7.988,1
2020-10-17,8.665,1
2020-10-18,8.438,1
2020-10-19,8.471,1
2020-10-20,8.6,1
2020-10-21,8.926,1
2020-10-22,9.607,2
2020-10-23,9.977,2
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
