Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.337,0
2020-11-18,19.999,0
2020-11-19,15.432,0
2020-11-20,13.79,1
2020-11-21,15.687,1
2020-11-22,17.515,1
2020-11-23,19.059,1
2020-11-24,18.845,1
2020-11-25,16.565,1
2020-11-26,15.824,1
2020-11-27,17.714,1
2020-11-28,21.379,1
2020-11-29,22.86,1
2020-11-30,23.241,1
2020-12-01,25.223,1
2020-12-02,25.109,1
2020-12-03,23.252,1
2020-12-04,24.624,1
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
2020-12-09,24.667,2
2020-12-10,24.898,2
2020-12-11,25.131,2
