Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-21,7.59,0
2019-04-22,5.852,0
2019-04-23,4.796,0
2019-04-24,6.276,0
2019-04-25,5.878,0
2019-04-26,6.97,0
2019-04-27,10.887,0
2019-04-28,11.983,0
2019-04-29,10.599,1
2019-04-30,8.327,1
2019-05-01,6.742,1
2019-05-02,5.904,1
2019-05-03,6.578,1
2019-05-04,5.82,1
2019-05-05,5.511,1
2019-05-06,4.484,1
2019-05-07,4.176,1
2019-05-08,4.941,1
2019-05-09,5.654,1
2019-05-10,5.49,1
2019-05-11,5.272,1
2019-05-12,4.587,1
2019-05-13,4.849,2
2019-05-14,4.683,2
2019-05-15,4.52,2
2019-05-16,4.359,2
2019-05-17,4.199,2
2019-05-18,4.041,2
2019-05-19,3.884,2
