Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.689,0
2018-10-04,3.635,0
2018-10-05,5.331,0
2018-10-06,3.92,0
2018-10-07,3.682,0
2018-10-08,3.105,1
2018-10-09,2.694,1
2018-10-10,3.39,1
2018-10-11,6.82,1
2018-10-12,10.524,1
2018-10-13,10.93,1
2018-10-14,10.362,1
2018-10-15,13.866,1
2018-10-16,15.779,1
2018-10-17,13.07,1
2018-10-18,9.149,1
2018-10-19,6.092,1
2018-10-20,5.331,1
2018-10-21,5.835,1
2018-10-22,5.382,1
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
2018-10-26,10.871,2
2018-10-27,11.187,2
2018-10-28,11.509,2
2018-10-29,11.836,2
