Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-10,26.173,0
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,27.166,0
2018-11-15,25.822,0
2018-11-16,22.175,0
2018-11-17,23.208,0
2018-11-18,25.191,1
2018-11-19,24.86,1
2018-11-20,25.994,1
2018-11-21,25.848,1
2018-11-22,25.778,1
2018-11-23,22.102,1
2018-11-24,18.8,1
2018-11-25,18.455,1
2018-11-26,20.213,1
2018-11-27,22.577,1
2018-11-28,23.9,1
2018-11-29,23.878,1
2018-11-30,23.125,1
2018-12-01,23.905,1
2018-12-02,24.184,1
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
2018-12-09,25.544,2
