Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-08,3.565,0
2022-05-09,4.251,0
2022-05-10,5.137,0
2022-05-11,5.641,0
2022-05-12,5.687,0
2022-05-13,5.763,0
2022-05-14,6.208,0
2022-05-15,6.654,0
2022-05-16,5.194,1
2022-05-17,5.018,1
2022-05-18,5.75,1
2022-05-19,6.898,1
2022-05-20,7.681,1
2022-05-21,6.181,1
2022-05-22,4.602,1
2022-05-23,4.395,1
2022-05-24,4.715,1
2022-05-25,5.367,1
2022-05-26,5.931,1
2022-05-27,6.408,1
2022-05-28,6.442,1
2022-05-29,6.414,1
2022-05-30,6.302,2
2022-05-31,6.451,2
2022-06-01,6.599,2
2022-06-02,6.748,2
2022-06-03,6.896,2
2022-06-04,7.045,2
2022-06-05,7.194,2
