Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-14,18.96,0
2021-03-15,23.754,0
2021-03-16,21.657,0
2021-03-17,19.13,0
2021-03-18,17.848,0
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,15.386,0
2021-03-22,13.16,1
2021-03-23,12.511,1
2021-03-24,12.331,1
2021-03-25,13.115,1
2021-03-26,13.967,1
2021-03-27,15.129,1
2021-03-28,15.893,1
2021-03-29,15.638,1
2021-03-30,13.53,1
2021-03-31,15.062,1
2021-04-01,19.54,1
2021-04-02,19.29,1
2021-04-03,14.643,1
2021-04-04,11.631,1
2021-04-05,9.847,1
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
