Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-26,0.45,0
2021-11-27,0.187,0
2021-11-28,0.082,0
2021-11-29,0.053,0
2021-11-30,0.09,0
2021-12-01,0.319,0
2021-12-02,0.528,0
2021-12-03,1.042,1
2021-12-04,1.352,1
2021-12-05,1.783,1
2021-12-06,1.721,1
2021-12-07,1.58,1
2021-12-08,1.795,1
2021-12-09,1.601,1
2021-12-10,1.87,1
2021-12-11,2.082,1
2021-12-12,1.573,1
2021-12-13,1.112,1
2021-12-14,1.037,1
2021-12-15,1.315,1
2021-12-16,1.555,1
2021-12-17,1.659,1
2021-12-18,0.759,2
2021-12-19,0.758,2
2021-12-20,0.758,2
2021-12-21,0.758,2
2021-12-22,0.758,2
2021-12-23,0.758,2
2021-12-24,0.758,2
