Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-24,10.519,0
2019-07-25,10.879,0
2019-07-26,12.238,0
2019-07-27,13.225,0
2019-07-28,14.443,0
2019-07-29,14.632,0
2019-07-30,14.085,0
2019-07-31,13.783,0
2019-08-01,14.333,1
2019-08-02,13.378,1
2019-08-03,13.289,1
2019-08-04,13.877,1
2019-08-05,13.296,1
2019-08-06,13.602,1
2019-08-07,14.273,1
2019-08-08,14.435,1
2019-08-09,15.029,1
2019-08-10,15.405,1
2019-08-11,15.209,1
2019-08-12,14.245,1
2019-08-13,14.955,1
2019-08-14,15.689,1
2019-08-15,12.613,1
2019-08-16,13.232,2
2019-08-17,13.152,2
2019-08-18,13.067,2
2019-08-19,12.978,2
2019-08-20,12.886,2
2019-08-21,12.79,2
2019-08-22,12.69,2
