Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.634,0
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,13.237,0
2020-08-29,11.064,1
2020-08-30,8.937,1
2020-08-31,8.989,1
2020-09-01,9.467,1
2020-09-02,10.466,1
2020-09-03,10.824,1
2020-09-04,9.412,1
2020-09-05,8.604,1
2020-09-06,9.56,1
2020-09-07,9.235,1
2020-09-08,7.692,1
2020-09-09,6.488,1
2020-09-10,5.619,1
2020-09-11,5.451,1
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
