Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-31,24.15,0
2019-01-01,25.973,0
2019-01-02,29.472,0
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,22.442,0
2019-01-07,21.699,0
2019-01-08,21.719,1
2019-01-09,28.375,1
2019-01-10,31.336,1
2019-01-11,31.509,1
2019-01-12,30.984,1
2019-01-13,31.889,1
2019-01-14,32.601,1
2019-01-15,30.986,1
2019-01-16,28.424,1
2019-01-17,26.972,1
2019-01-18,28.606,1
2019-01-19,30.739,1
2019-01-20,31.818,1
2019-01-21,31.37,1
2019-01-22,30.926,1
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
2019-01-28,29.798,2
2019-01-29,29.738,2
