Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-15,23.754,0
2021-03-16,21.657,0
2021-03-17,19.13,0
2021-03-18,17.848,0
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,15.386,0
2021-03-22,12.718,1
2021-03-23,12.249,1
2021-03-24,11.759,1
2021-03-25,12.588,1
2021-03-26,13.009,1
2021-03-27,12.504,1
2021-03-28,12.347,1
2021-03-29,14.888,1
2021-03-30,13.703,1
2021-03-31,15.643,1
2021-04-01,17.535,1
2021-04-02,15.566,1
2021-04-03,12.066,1
2021-04-04,9.683,1
2021-04-05,9.131,1
2021-04-06,13.75,2
2021-04-07,13.508,2
2021-04-08,13.264,2
2021-04-09,13.017,2
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
