Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.502,0
2019-03-18,22.415,1
2019-03-19,21.071,1
2019-03-20,19.712,1
2019-03-21,19.456,1
2019-03-22,18.626,1
2019-03-23,17.633,1
2019-03-24,14.067,1
2019-03-25,13.042,1
2019-03-26,18.82,1
2019-03-27,16.04,2
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
