Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-30,11.057,0
2020-07-01,11.334,0
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,13.036,0
2020-07-08,13.803,1
2020-07-09,14.415,1
2020-07-10,14.567,1
2020-07-11,14.758,1
2020-07-12,14.755,1
2020-07-13,14.246,1
2020-07-14,14.206,1
2020-07-15,14.649,1
2020-07-16,15.41,1
2020-07-17,16.288,1
2020-07-18,16.489,1
2020-07-19,16.069,1
2020-07-20,15.8,1
2020-07-21,15.829,1
2020-07-22,12.42,2
2020-07-23,12.387,2
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
