Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-24,10.519,0
2019-07-25,10.879,0
2019-07-26,12.238,0
2019-07-27,13.225,0
2019-07-28,14.443,0
2019-07-29,14.632,0
2019-07-30,13.857,0
2019-07-31,14.063,1
2019-08-01,14.152,1
2019-08-02,13.618,1
2019-08-03,13.577,1
2019-08-04,13.978,1
2019-08-05,14.259,1
2019-08-06,14.558,1
2019-08-07,14.702,1
2019-08-08,14.453,1
2019-08-09,14.641,1
2019-08-10,14.282,1
2019-08-11,13.508,1
2019-08-12,12.789,1
2019-08-13,12.035,1
2019-08-14,11.634,1
2019-08-15,13.309,2
2019-08-16,13.232,2
2019-08-17,13.152,2
2019-08-18,13.067,2
2019-08-19,12.978,2
2019-08-20,12.886,2
2019-08-21,12.79,2
