Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-02,0.521,0
2022-03-03,1.009,0
2022-03-04,1.417,0
2022-03-05,2.312,0
2022-03-06,3.374,0
2022-03-07,2.487,0
2022-03-08,2.168,0
2022-03-09,1.941,0
2022-03-10,1.83,1
2022-03-11,1.782,1
2022-03-12,0.663,1
2022-03-13,0.098,1
2022-03-14,0.529,1
2022-03-15,1.174,1
2022-03-16,1.043,1
2022-03-17,1.048,1
2022-03-18,1.303,1
2022-03-19,1.342,1
2022-03-20,1.069,1
2022-03-21,1.277,1
2022-03-22,1.773,1
2022-03-23,1.96,1
2022-03-24,1.858,1
2022-03-25,1.861,2
2022-03-26,1.918,2
2022-03-27,1.976,2
2022-03-28,2.034,2
2022-03-29,2.091,2
2022-03-30,2.148,2
2022-03-31,2.204,2
