Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-05,9.51,0
2020-08-06,9.266,0
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,13.361,1
2020-08-13,13.306,1
2020-08-14,13.212,1
2020-08-15,12.499,1
2020-08-16,11.481,1
2020-08-17,10.639,1
2020-08-18,9.097,1
2020-08-19,7.975,1
2020-08-20,8.48,1
2020-08-21,9.366,1
2020-08-22,9.607,1
2020-08-23,9.258,1
2020-08-24,8.998,1
2020-08-25,9.361,1
2020-08-26,9.815,1
2020-08-27,9.643,1
2020-08-28,9.944,2
2020-08-29,9.838,2
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
